𪻥	[王{京頭}了,,CJK-C]
𪻦	[王大示,,CJK-C]
𪻧	[王土儿土,,CJK-C]
𪻨	[王十乛大,,CJK-C]
𪻩	[王木斤,,CJK-C]
𪻪	[王日月,,CJK-C]
𪻫	[王冂䒑亡,,CJK-C]
𪻬	[王斤一山,,CJK-C]
𪻭	[王冖一一,,CJK-C]
𪻮	[王火王,,CJK-C]
𪻯	[王方夊,,CJK-C]
𪻰	[王厶儿夊,,CJK-C]
𪻱	[王乛水凵,,CJK-C]
𪻲	[王{母框}十贝,,CJK-C]
𪻳	[王十冂十,,CJK-C]
𪻴	[王王人彡,,CJK-C]
𪻵	[王厂里,,CJK-C]
𪻶	[王厂日子,,CJK-C]
𪻷	[王艹{左上}口,,CJK-C]
𪻸	[王艹丁口,,CJK-C]
𪻹	[日生王丶,,CJK-C]
𪻺	[王口丄贝,,CJK-C]
𪻻	[王小丿目,,CJK-C]
𪻼	[王白木,,CJK-C]
𪻽	[王宀夊口,,CJK-C]
𪻾	[王文厂彡,,CJK-C]
𪻿	[王广卄又,,CJK-C]
𪼀	[王亠丷巾,,CJK-C]
𪼁	[王亦大,,CJK-C]
𪼂	[王立夊,,CJK-C]
𪼃	[王𡗗水,,CJK-C]
𪼄	[王土口𧘇,,CJK-C]
𪼅	[王豕廴,,CJK-C]
𪼆	[王厂白小,,CJK-C]
𪼇	[王山夊丰,,CJK-C]
𪼈	[人王王王,,CJK-C]
𪼉	[合王王,,CJK-C]
𪼊	[王彳走,,CJK-C]
𪼋	[王竹毛,,CJK-C]
𪼌	[王隹又,,CJK-C]
𪼍	[王穴日一,,CJK-C]
𪼎	[王䒑儿厶,,CJK-C]
𪼏	[王又又木,,CJK-C]
𪼐	[王大乂乂,,CJK-C]
𪼑	[王臣又土,,CJK-C]
𪼒	[王艹宀兀,,CJK-C]
𪼓	[王囗戈一,,CJK-C]
𪼔	[王人一月,,CJK-C]
𪼕	[王方𠂉矢,,CJK-C]
𪼖	[王宀臼人,,CJK-C]
𪼗	[王雨文,,CJK-C]
𪼘	[王艹冖一,,CJK-C]
𪼙	[王門王,,CJK-C]
𪼚	[王冂二儿,,CJK-C]
𪼛	[王隹木,,CJK-C]
𪼜	[王合习习,,CJK-C]
𪼝	[王{京頭}小尤,,CJK-C]
𪼞	[王立日戈,,CJK-C]
𪼟	[王尸水牛,,CJK-C]
𪼠	[王癶弓殳,,CJK-C]
𪼡	[王一田一,,CJK-C]
𪼢	[王罒土十,,CJK-C]
𪼣	[王{向框}丿大,,CJK-C]
𪼤	[王冖厂言,,CJK-C]
𪼥	[王广䒑八,,CJK-C]
𪼦	[王立日心,,CJK-C]
𪼧	[王艹人口,,CJK-C]
𪼨	[王宀{母框}𧘇,,CJK-C]
𪼩	[王大丆日,,CJK-C]
𪼪	[王舟殳石,,CJK-C]
𪼫	[王䒑囗阝,,CJK-C]
𪼬	[王雨木木,,CJK-C]
𪼭	[王宀丰心,,CJK-C]
𪼮	[王宀罒𧘇,,CJK-C]
𪼯	[王羊禾戈,,CJK-C]
𪼰	[王臼丂手,,CJK-C]
𪼱	[王文一貝,,CJK-C]
𪼲	[王尚黑,,CJK-C]
𪼳	[瓜大,,CJK-C]
𪼴	[瓜长,,CJK-C]
𪼵	[大丷弓瓜,,CJK-C]
𪼶	[瓦巳,,CJK-C]
𪼷	[瓦王,,CJK-C]
𪼸	[瓦火,,CJK-C]
𪼹	[瓦木一,,CJK-C]
𪼺	[口冊瓦,,CJK-C]
𪼻	[瓦且八,,CJK-C]
𪼼	[瓦䒑自,,CJK-C]
𪼽	[亻人人瓦,,CJK-C]
𪼾	[八人口瓦,,CJK-C]
𪼿	[瓦貝貝女,,CJK-C]
𪽀	[⺧口卄二,,CJK-C]
𪽁	[生卜,,CJK-C]
𪽂	[丰又生,,CJK-C]
𪽃	[生𡗗キ,,CJK-C]
𪽄	[生尚,,CJK-C]
𪽅	[广{卬左}七生,,CJK-C]
𪽆	[丿几キ,,CJK-C]
𪽇	[田九,,CJK-C]
𪽈	[田𠄎{两撇},,CJK-C]
𪽉	[由{畏下},,CJK-C]
𪽊	[田一兀,,CJK-C]
𪽋	[爪田,,CJK-C]
𪽌	[田文,,CJK-C]
𪽍	[田丁口,,CJK-C]
𪽎	[田丁口,,CJK-C]
𪽏	[田人丶マ,,CJK-C]
𪽐	[丿田人{介下},,CJK-C]
𪽑	[田儿牛,,CJK-C]
𪽒	[田亠厶儿,,CJK-C]
𪽓	[田大口丨,,CJK-C]
𪽔	[田見,,CJK-C]
𪽕	[勹巳田力,,CJK-C]
𪽖	[乛キ阝田,,CJK-C]
𪽗	[尸乀一凵,,CJK-C]
𪽘	[田土八土,,CJK-C]
𪽙	[田𡗗キ,,CJK-C]
𪽚	[人人戈田,,CJK-C]
𪽛	[尸龷八田,,CJK-C]
𪽜	[田尸殳,,CJK-C]
𪽝	[罒土厶由,,CJK-C]
𪽞	[立电田,,CJK-C]
𪽟	[田魚,,CJK-C]
𪽠	[二二白由,,CJK-C]
𪽡	[巴丿米田,,CJK-C]
𪽢	[田隹灬,,CJK-C]
𪽣	[宀立电田,,CJK-C]
𪽤	[田田田且,,CJK-C]
𪽥	[田匕匕䒑,,CJK-C]
𪽦	[田羊禾戈,,CJK-C]
𪽧	[白一口龰,,CJK-C]
𪽨	[疒一夕,,CJK-C]
𪽩	[疒亻乃,,CJK-C]
𪽪	[疒长,,CJK-C]
𪽫	[疒爪,,CJK-C]
𪽬	[疒未,,CJK-C]
𪽭	[疒一戈,,CJK-C]
𪽮	[疒卜尸,,CJK-C]
𪽯	[疒弓丨刂,,CJK-C]
𪽰	[疒足,,CJK-C]
𪽱	[疒穴力,,CJK-C]
𪽲	[疒一冂大,,CJK-C]
𪽳	[疒西女,,CJK-C]
𪽴	[疒世贝,,CJK-C]
𪽵	[疒子瓜,,CJK-C]
𪽶	[疒一口丨,,CJK-C]
𪽷	[疒夫丷心,,CJK-C]
𪽸	[疒走戈乚,,CJK-C]
𪽹	[疒阝禺,,CJK-C]
𪽺	[疒非气乂,,CJK-C]
𪽻	[白木,,CJK-C]
𪽼	[白文,,CJK-C]
𪽽	[白斤一,,CJK-C]
𪽾	[白貝,,CJK-C]
𪽿	[白冖口儿,,CJK-C]
𪾀	[白戈口一,,CJK-C]
𪾁	[白氵土厶,,CJK-C]
𪾂	[白王口儿,,CJK-C]
𪾃	[白韋,,CJK-C]
𪾄	[白⺁彐殳,,CJK-C]
𪾅	[白羊禾戈,,CJK-C]
𪾆	[皮冖丨,,CJK-C]
𪾇	[皮夊,,CJK-C]
𪾈	[皮西女,,CJK-C]
𪾉	[皮耳阝,,CJK-C]
𪾊	[尤皿,,CJK-C]
𪾋	[〢又皿,,CJK-C]
𪾌	[丁口皿,,CJK-C]
𪾍	[口儿皿,,CJK-C]
𪾎	[夕子皿,,CJK-C]
𪾏	[卜囗コ皿,,CJK-C]
𪾐	[冖口儿皿,,CJK-C]
𪾑	[扌勹巳皿,,CJK-C]
𪾒	[氵夊⺀皿,,CJK-C]
𪾓	[土戊乛皿,,CJK-C]
𪾔	[彡丆贝皿,,CJK-C]
𪾕	[月丷夫皿,,CJK-C]
𪾖	[皿鳥,,CJK-C]
𪾗	[食⺁又皿,,CJK-C]
𪾘	[金匕匕皿,,CJK-C]
𪾙	[臼{囟框}乂皿,,CJK-C]
𪾚	[米彐冖皿,,CJK-C]
𪾛	[氵{眉上}目皿,,CJK-C]
𪾜	[罒土䒑皿,,CJK-C]
𪾝	[舟皿米夊,,CJK-C]
𪾞	[弓习习皿,,CJK-C]
𪾟	[目丂一,,CJK-C]
𪾠	[目勹丶,,CJK-C]
𪾡	[目尤,,CJK-C]
𪾢	[目见,xiàn,CJK-C]
𪾣	[目宀一,,CJK-C]
𪾤	[目戊,,CJK-C]
𪾥	[目口丂,,CJK-C]
𪾦	[目卜尸,,CJK-C]
𪾧	[目人一マ,,CJK-C]
𪾨	[目口二㇉,,CJK-C]
𪾩	[目宀一{于下},,CJK-C]
𪾪	[目二欠,,CJK-C]
𪾫	[目且力,,CJK-C]
𪾬	[目舌乚,,CJK-C]
𪾭	[目木木,,CJK-C]
𪾮	[目爪壬,,CJK-C]
𪾯	[目斤欠,,CJK-C]
𪾰	[目方夊,,CJK-C]
𪾱	[目小丿目,,CJK-C]
𪾲	[目立日,,CJK-C]
𪾳	[目韋,,CJK-C]
𪾴	[目尸米,,CJK-C]
𪾵	[目龶糸,,CJK-C]
𪾶	[目千丬二,,CJK-C]
𪾷	[目隹乃,,CJK-C]
𪾸	[目宀斤八,,CJK-C]
𪾹	[目卌一巾,,CJK-C]
𪾺	[宀心丿目,,CJK-C]
𪾻	[小隹目,,CJK-C]
𪾼	[目士冖䒑,,CJK-C]
𪾽	[目門文,,CJK-C]
𪾾	[目竹合,,CJK-C]
𪾿	[目䒑业日,,CJK-C]
𪿀	[目宀禺,,CJK-C]
𪿁	[立电龵目,,CJK-C]
𪿂	[{微上}一王目,,CJK-C]
𪿃	[龵目彐寸,,CJK-C]
𪿄	[目竹立电,,CJK-C]
𪿅	[目广亻鳥,,CJK-C]
𪿆	[予丿斤,,CJK-C]
𪿇	[予丿口月,,CJK-C]
𪿈	[矢木,,CJK-C]
𪿉	[矢小丿,,CJK-C]
𪿊	[矢丌䒑,,CJK-C]
𪿋	[矢其,,CJK-C]
𪿌	[矢予丿木,,CJK-C]
𪿍	[矢口口刂,,CJK-C]
𪿎	[矢身寸,,CJK-C]
𪿏	[矢一口冊,,CJK-C]
𪿐	[矢車人刂,,CJK-C]
𪿑	[石一兀,,CJK-C]
𪿒	[石卜了,,CJK-C]
𪿓	[石弓一,,CJK-C]
𪿔	[石工儿,,CJK-C]
𪿕	[石勹口,,CJK-C]
𪿖	[石亠幺,,CJK-C]
𪿗	[石尸匕,,CJK-C]
𪿘	[石厶口,,CJK-C]
𪿙	[石{左上}火,,CJK-C]
𪿚	[石土寸,,CJK-C]
𪿛	[石虫,,CJK-C]
𪿜	[石穴乙,,CJK-C]
𪿝	[{兴上}八石,,CJK-C]
𪿞	[石丰寸,,CJK-C]
𪿟	[石辰,,CJK-C]
𪿠	[石口月,,CJK-C]
𪿡	[石冖儿干,,CJK-C]
𪿢	[石辛,,CJK-C]
𪿣	[石乛キ阝,,CJK-C]
𪿤	[石大勹巳,,CJK-C]
𪿥	[石木夊,,CJK-C]
𪿦	[石龶𧘇,,CJK-C]
𪿧	[石白小,,CJK-C]
𪿨	[石非,,CJK-C]
𪿩	[石尸古,,CJK-C]
𪿪	[石龵一丰,,CJK-C]
𪿫	[石马亠乂,,CJK-C]
𪿬	[石大丷电,,CJK-C]
𪿭	[石宀豕,,CJK-C]
𪿮	[石穴人口,,CJK-C]
𪿯	[石豕辶,,CJK-C]
𪿰	[石亻十八,,CJK-C]
𪿱	[石舟皿,,CJK-C]
𪿲	[石穴缶,,CJK-C]
𪿳	[石麻,,CJK-C]
𪿴	[石文厂生,,CJK-C]
𪿵	[石夫夫车,,CJK-C]
𪿶	[石丰刀糸,,CJK-C]
𪿷	[石宀{眉上}目,,CJK-C]
𪿸	[石石冖丨,,CJK-C]
𪿹	[石卜了禺,,CJK-C]
𪿺	[石竹辛,,CJK-C]
𪿻	[石臣𠂉立,,CJK-C]
𪿼	[石耳又二,,CJK-C]
𪿽	[石牛八冊,,CJK-C]
𪿾	[石艹丿田,,CJK-C]
𪿿	[石爪厂夊,,CJK-C]
𫀀	[一厶示,,CJK-C]
𫀁	[示女,,CJK-C]
𫀂	[十入示,,CJK-C]
𫀃	[示冂人,,CJK-C]
𫀄	[戊示,,CJK-C]
𫀅	[示卜口,,CJK-C]
𫀆	[示勹巳,,CJK-C]
𫀇	[示丰八,,CJK-C]
𫀈	[示冂一口,,CJK-C]
𫀉	[示丿皿,,CJK-C]
𫀊	[示亠𧘇,,CJK-C]
𫀋	[示大人人,,CJK-C]
𫀌	[示一{冂丶}{冂丶},,CJK-C]
𫀍	[示电丿丶,,CJK-C]
𫀎	[示言,,CJK-C]
𫀏	[示宀一兀,,CJK-C]
𫀐	[示一弋止,,CJK-C]
𫀑	[示卜早,,CJK-C]
𫀒	[示日勹{两撇},,CJK-C]
𫀓	[示口电,,CJK-C]
𫀔	[示{卬左}七木,,CJK-C]
𫀕	[示臼丂,,CJK-C]
𫀖	[示⺁丿儿,,CJK-C]
𫀗	[示臼儿,,CJK-C]
𫀘	[示彐水,,CJK-C]
𫀙	[示厶儿夊,,CJK-C]
𫀚	[示日皿,,CJK-C]
𫀛	[示凵丂又,,CJK-C]
𫀜	[𡗗禾示,,CJK-C]
𫀝	[日田示,,CJK-C]
𫀞	[示人丶口,,CJK-C]
𫀟	[示巳人木,,CJK-C]
𫀠	[示尚巾,,CJK-C]
𫀡	[示自幺又,,CJK-C]
𫀢	[示山鬼,,CJK-C]
𫀣	[示竹其,,CJK-C]
𫀤	[示口口夊,,CJK-C]
𫀥	[文凵冂日,,CJK-C]
𫀦	[禾丶,,CJK-C]
𫀧	[禾工,,CJK-C]
𫀨	[禾见,,CJK-C]
𫀩	[禾𠂉十,,CJK-C]
𫀪	[禾田,,CJK-C]
𫀫	[{向框}禾丂,,CJK-C]
𫀬	[禾冖彐,,CJK-C]
𫀭	[禾刀ヰ,,CJK-C]
𫀮	[禾小彐,,CJK-C]
𫀯	[禾九日,,CJK-C]
𫀰	[禾儿二二,,CJK-C]
𫀱	[禾⺁一口,,CJK-C]
𫀲	[禾古儿,,CJK-C]
𫀳	[厂{卬左}一禾,,CJK-C]
𫀴	[禾日土,,CJK-C]
𫀵	[禾宀丅㇉,,CJK-C]
𫀶	[禾宀一兀,,CJK-C]
𫀷	[禾刀丶心,,CJK-C]
𫀸	[禾尸乛口,,CJK-C]
𫀹	[禾日月,,CJK-C]
𫀺	[禾勹丿禾,,CJK-C]
𫀻	[禾广彐人,,CJK-C]
𫀼	[禾田心,,CJK-C]
𫀽	[禾禺,,CJK-C]
𫀾	[禾白小丿,,CJK-C]
𫀿	[禾{互中}豕,,CJK-C]
𫁀	[禾彐キ廴,,CJK-C]
𫁁	[禾口丄田,,CJK-C]
𫁂	[禾罒土厶,,CJK-C]
𫁃	[禾爪丿皿,,CJK-C]
𫁄	[禾氵小月,,CJK-C]
𫁅	[卜貝禾厶,,CJK-C]
𫁆	[禾土{介下}皿,,CJK-C]
𫁇	[禾白小彡,,CJK-C]
𫁈	[禾立日心,,CJK-C]
𫁉	[禾爪冂乂,,CJK-C]
𫁊	[穴方,,CJK-C]
𫁋	[穴冂口,,CJK-C]
𫁌	[穴王冂,,CJK-C]
𫁍	[穴牛八,,CJK-C]
𫁎	[穴工子乚,,CJK-C]
𫁏	[穴人禾,,CJK-C]
𫁐	[穴女小丿,,CJK-C]
𫁑	[穴口丨心,,CJK-C]
𫁒	[穴隹,,CJK-C]
𫁓	[穴亻耳,,CJK-C]
𫁔	[穴工匚王,,CJK-C]
𫁕	[穴冖口力,,CJK-C]
𫁖	[穴鬼,,CJK-C]
𫁗	[穴扌尸凵,,CJK-C]
𫁘	[穴口{反彐}彐,,CJK-C]
𫁙	[穴乂乂女,,CJK-C]
𫁚	[穴冖用十,,CJK-C]
𫁛	[穴牙人冊,,CJK-C]
𫁜	[穴犬石冖,,CJK-C]
𫁝	[穴丿米口,,CJK-C]
𫁞	[立冖丨,,CJK-C]
𫁟	[立二㇉丶,,CJK-C]
𫁠	[立⺆⺆一,,CJK-C]
𫁡	[立鸟,lì,CJK-C]
𫁢	[立宀一{于下},,CJK-C]
𫁣	[立冖用,,CJK-C]
𫁤	[立刀立,,CJK-C]
𫁥	[立广卜口,,CJK-C]
𫁦	[立尸古,,CJK-C]
𫁧	[立彳土寸,,CJK-C]
𫁨	[立韋,,CJK-C]
𫁩	[立日习习,,CJK-C]
𫁪	[立立立,,CJK-C]
𫁫	[立阝夊ヰ,,CJK-C]
𫁬	[立𠂉日{两撇},,CJK-C]
𫁭	[立火火力,,CJK-C]
𫁮	[一八巾立,,CJK-C]
𫁯	[立早一,,CJK-C]
𫁰	[竹卜,,CJK-C]
𫁱	[竹卩一,,CJK-C]
𫁲	[竹一尢,,CJK-C]
𫁳	[竹キ乛,,CJK-C]
𫁴	[竹二人,,CJK-C]
𫁵	[竹⺀十,,CJK-C]
𫁶	[竹尸乀,,CJK-C]
𫁷	[竹又又,,CJK-C]
𫁸	[竹戊,,CJK-C]
𫁹	[竹匚巾,,CJK-C]
𫁺	[竹业,,CJK-C]
𫁻	[竹亻子,,CJK-C]
𫁼	[竹巾几丶,,CJK-C]
𫁽	[竹尸乀八,,CJK-C]
𫁾	[竹豕,,CJK-C]
𫁿	[竹車,,CJK-C]
𫂀	[竹十冖子,,CJK-C]
𫂁	[竹日大,,CJK-C]
𫂂	[竹𠂉母,,CJK-C]
𫂃	[竹门文,,CJK-C]
𫂄	[竹車乙,,CJK-C]
𫂅	[竹扌弓{介下},,CJK-C]
𫂆	[竹囗王丶,,CJK-C]
𫂇	[竹白勹丶,,CJK-C]
𫂈	[竹广丩丶,fèi,CJK-C]
𫂉	[竹彐厶阝,,CJK-C]
𫂊	[竹木一止,,CJK-C]
𫂋	[竹卄二木,,CJK-C]
𫂌	[竹囗人毛,,CJK-C]
𫂍	[竹口早,,CJK-C]
𫂎	[竹勹日大,,CJK-C]
𫂏	[竹米九丶,,CJK-C]
𫂐	[竹𡗗水,,CJK-C]
𫂑	[竹大丷电,,CJK-C]
𫂒	[竹王牛八,,CJK-C]
𫂓	[竹耂匕日,,CJK-C]
𫂔	[竹田戊,,CJK-C]
𫂕	[竹亻立口,,CJK-C]
𫂖	[竹爪冖又,,CJK-C]
𫂗	[竹米辶,,CJK-C]
𫂘	[竹木酉,,CJK-C]
𫂙	[竹木口夊,sù,CJK-C]
𫂚	[竹木𠂉母,,CJK-C]
𫂛	[竹囗口示,,CJK-C]
𫂜	[竹卜冊又,,CJK-C]
𫂝	[竹冖冖夊,,CJK-C]
𫂞	[竹广彐水,,CJK-C]
𫂟	[竹麻,,CJK-C]
𫂠	[竹{專上}心,,CJK-C]
𫂡	[竹木冂冂,,CJK-C]
𫂢	[竹𡗗貝,,CJK-C]
𫂣	[竹其月,,CJK-C]
𫂤	[竹冖口豕,,CJK-C]
𫂥	[竹一罒貝,,CJK-C]
𫂦	[竹示宀示,,CJK-C]
𫂧	[竹木口口,,CJK-C]
𫂨	[竹土寸田,,CJK-C]
𫂩	[竹貝一止,,CJK-C]
𫂪	[竹夭雨彐,,CJK-C]
𫂫	[竹阝丷寸,,CJK-C]
𫂬	[竹彳鱼亍,,CJK-C]
𫂭	[竹月丷言,,CJK-C]
𫂮	[竹其言己,,CJK-C]
𫂯	[竹{贏頭}虫,,CJK-C]
𫂰	[竹十一戈,,CJK-C]
𫂱	[{介下}米,,CJK-C]
𫂲	[乃米,,CJK-C]
𫂳	[山米,,CJK-C]
𫂴	[米也,,CJK-C]
𫂵	[米日,,CJK-C]
𫂶	[米丰,,CJK-C]
𫂷	[米乂十,,CJK-C]
𫂸	[米匚巾,,CJK-C]
𫂹	[米石,,CJK-C]
𫂺	[米田,,CJK-C]
𫂻	[米丨日,,CJK-C]
𫂼	[米冖小,,CJK-C]
𫂽	[米戈{左上},,CJK-C]
𫂾	[米囗大,,CJK-C]
𫂿	[乂木米,,CJK-C]
𫃀	[米宀女,,CJK-C]
𫃁	[米一水丶,,CJK-C]
𫃂	[米耳又,,CJK-C]
𫃃	[米斤一阝,,CJK-C]
𫃄	[米八厶心,,CJK-C]
𫃅	[米亠囗口,,CJK-C]
𫃆	[日一龰米,,CJK-C]
𫃇	[米口耳,,CJK-C]
𫃈	[米臼丨丂,,CJK-C]
𫃉	[西米七凵,,CJK-C]
𫃊	[米艹耂匕,,CJK-C]
𫃋	[米金十,,CJK-C]
𫃌	[米尸艹{畏下},,CJK-C]
𫃍	[米广肀月,,CJK-C]
𫃎	[米麻,,CJK-C]
𫃏	[米日{京頭}小,,CJK-C]
𫃐	[米門心,,CJK-C]
𫃑	[米火火力,,CJK-C]
𫃒	[米艹其乚,,CJK-C]
𫃓	[米咼辶,,CJK-C]
𫃔	[米卜口㔾,,CJK-C]
𫃕	[米䒑幺心,,CJK-C]
𫃖	[米竹彐卩,,CJK-C]
𫃗	[米キ乛灬,,CJK-C]
𫃘	[米田龷キ,,CJK-C]
𫃙	[力米习隹,,CJK-C]
𫃚	[糹卜,,CJK-C]
𫃛	[丿糹乚,,CJK-C]
𫃜	[糸口,kòu,CJK-C]
𫃝	[糹亻乙,,CJK-C]
𫃞	[糹口丨,,CJK-C]
𫃟	[糹未,,CJK-C]
𫃠	[糹勹巳,,CJK-C]
𫃡	[糹立,,CJK-C]
𫃢	[糹亻木,,CJK-C]
𫃣	[糹宀子,,CJK-C]
𫃤	[糹氵女,,CJK-C]
𫃥	[糸足,,CJK-C]
𫃦	[糹且又,,CJK-C]
𫃧	[糹冖电,,CJK-C]
𫃨	[糹丷电,,CJK-C]
𫃩	[糹女丑,,CJK-C]
𫃪	[糹大凵⺀,,CJK-C]
𫃫	[糹石卄,,CJK-C]
𫃬	[糹上小又,,CJK-C]
𫃭	[糹爪一大,,CJK-C]
𫃮	[糹彳丶王,,CJK-C]
𫃯	[糸彐月丨,,CJK-C]
𫃰	[糹厶大三,,CJK-C]
𫃱	[糹彐一水,,CJK-C]
𫃲	[糸彐冖巾,,CJK-C]
𫃳	[糹虫勹丶,,CJK-C]
𫃴	[糹冖人大,,CJK-C]
𫃵	[糸米女,,CJK-C]
𫃶	[糹氵夊口,,CJK-C]
𫃷	[糹{眉上}目,,CJK-C]
𫃸	[糹扌爪女,,CJK-C]
𫃹	[糹儿二辶,,CJK-C]
𫃺	[糹片一爿,,CJK-C]
𫃻	[糸穴人口,,CJK-C]
𫃼	[糹米⺀十,,CJK-C]
𫃽	[糹雨彐,,CJK-C]
𫃾	[糹艹甫,,CJK-C]
𫃿	[糹爪一丶,,CJK-C]
𫄀	[糹宀土十,,CJK-C]
𫄁	[糹艹日月,,CJK-C]
𫄂	[糹竹彐キ,,CJK-C]
𫄃	[糹{京頭}子夊,,CJK-C]
𫄄	[糹尸米女,,CJK-C]
𫄅	[糹戊一心,,CJK-C]
𫄆	[糹石亠十,,CJK-C]
𫄇	[糹十戈車,,CJK-C]
𫄈	[糹艹氵口,,CJK-C]
𫄉	[糹足夊口,,CJK-C]
𫄊	[糸亠囗示,,CJK-C]
𫄋	[糹言土寸,,CJK-C]
𫄌	[糹足爪女,,CJK-C]
𫄍	[糹几一鳥,,CJK-C]
𫄎	[糹尸口女,,CJK-C]
𫄏	[糹竹戊口,,CJK-C]
𫄐	[糹八刀非,,CJK-C]
𫄑	[糹食爪女,,CJK-C]
𫄒	[糹木木夊,,CJK-C]
𫄓	[糹黑犬,,CJK-C]
𫄔	[糹立丿八,,CJK-C]
𫄕	[糹田止糸,,CJK-C]
𫄖	[糹厂黑皿,,CJK-C]
𫄗	[糸尚黑,,CJK-C]
𫄘	[糹竹月水,,CJK-C]
𫄙	[纟乚,,CJK-C]
𫄚	[纟一彑,,CJK-C]
𫄛	[纟人丶乛,,CJK-C]
𫄜	[纟毛,,CJK-C]
𫄝	[纟弓丨,,CJK-C]
𫄞	[纟不一,,CJK-C]
𫄟	[纟𠂉也,,CJK-C]
𫄠	[纟一日一,,CJK-C]
𫄡	[纟冂一口,,CJK-C]
𫄢	[纟亻犬,,CJK-C]
𫄣	[纟冖𧘇,,CJK-C]
𫄤	[纟大辶,,CJK-C]
𫄥	[纟一{冂丶}{冂丶},,CJK-C]
𫄦	[纟土厶力,,CJK-C]
𫄧	[纟丿止廴,yán,CJK-C]
𫄨	[纟乂{左上}巾,chī,CJK-C]
𫄩	[纟𠂉母,,CJK-C]
𫄪	[纟十丷{畏下},,CJK-C]
𫄫	[纟户犬,,CJK-C]
𫄬	[纟世木,,CJK-C]
𫄭	[纟𠂉日夊,,CJK-C]
𫄮	[纟乃又皿,,CJK-C]
𫄯	[纟田八夊,,CJK-C]
𫄰	[纟亠丷方,,CJK-C]
𫄱	[纟十䒑口,,CJK-C]
𫄲	[纟艹日大,,CJK-C]
𫄳	[纟彳止龰,,CJK-C]
𫄴	[纟亠幺十,,CJK-C]
𫄵	[纟壴彡,,CJK-C]
𫄶	[纟弓口虫,,CJK-C]
𫄷	[纟立日心,yì,CJK-C]
𫄸	[纟千黑,xūn,CJK-C]
𫄹	[纟山隹口,,CJK-C]
𫄺	[缶口壬,,CJK-C]
𫄻	[缶隹,,CJK-C]
𫄼	[缶卄二木,,CJK-C]
𫄽	[肀一灬缶,,CJK-C]
𫄾	[缶爪缶,,CJK-C]
𫄿	[艹勹口缶,,CJK-C]
𫅀	[罒一丂,,CJK-C]
𫅁	[罒亻匕,,CJK-C]
𫅂	[罒石,,CJK-C]
𫅃	[冖八早,,CJK-C]
𫅄	[罒儿二二,,CJK-C]
𫅅	[罒文{介下},,CJK-C]
𫅆	[冂乂乂女,,CJK-C]
𫅇	[罒金,,CJK-C]
𫅈	[罒弓弓八,,CJK-C]
𫅉	[罒酉己,,CJK-C]
𫅊	[罒口十口,,CJK-C]
𫅋	[罒人一日,,CJK-C]
𫅌	[罒土䒑寸,,CJK-C]
𫅍	[罒立月{龍右},,CJK-C]
𫅎	[羊凵,,CJK-C]
𫅏	[羊一止,,CJK-C]
𫅐	[羊冂大,,CJK-C]
𫅑	[羊日一,,CJK-C]
𫅒	[羊巳七,,CJK-C]
𫅓	[羊羊,,CJK-C]
𫅔	[羊艮,,CJK-C]
𫅕	[羊厂{卬左}七,,CJK-C]
𫅖	[羊大扌口,,CJK-C]
𫅗	[羊十卄贝,,CJK-C]
𫅘	[士口艹口,,CJK-C]
𫅙	[羊冂䒑刂,,CJK-C]
𫅚	[羊大禾彐,,CJK-C]
𫅛	[羊山月月,,CJK-C]
𫅜	[人丶マ口,,CJK-C]
𫅝	[羊大月一,,CJK-C]
𫅞	[一彐厶口,,CJK-C]
𫅟	[羊大宀又,,CJK-C]
𫅠	[羊大艹木,,CJK-C]
𫅡	[羊丑羊口,,CJK-C]
𫅢	[土习习,,CJK-C]
𫅣	[一兀习习,,CJK-C]
𫅤	[习习人マ,,CJK-C]
𫅥	[山己习习,,CJK-C]
𫅦	[䒑屮习习,,CJK-C]
𫅧	[习习羊,,CJK-C]
𫅨	[习习車,,CJK-C]
𫅩	[习习一乂,,CJK-C]
𫅪	[习习非,,CJK-C]
𫅫	[龵一丰习,,CJK-C]
𫅬	[立日习习,,CJK-C]
𫅭	[宀斤一习,,CJK-C]
𫅮	[习习立电,,CJK-C]
𫅯	[习习木辶,,CJK-C]
𫅰	[非心习习,,CJK-C]
𫅱	[自羊习习,,CJK-C]
𫅲	[习习竹电,,CJK-C]
𫅳	[耂匕口匕,,CJK-C]
𫅴	[耂匕女又,,CJK-C]
𫅵	[耂匕方夊,,CJK-C]
𫅶	[耂匕耂日,,CJK-C]
𫅷	[艹人木匕,,CJK-C]
𫅸	[耂匕女八,,CJK-C]
𫅹	[丰八田,,CJK-C]
𫅺	[丰八而,,CJK-C]
𫅻	[丰八冂龷,,CJK-C]
𫅼	[丿未车辶,,CJK-C]
𫅽	[丰八𡗗日,,CJK-C]
𫅾	[丰八卯田,,CJK-C]
𫅿	[丰八弓貝,,CJK-C]
𫆀	[耳卩,,CJK-C]
𫆁	[耳欠,,CJK-C]
𫆂	[耳人王,,CJK-C]
𫆃	[丩夊耳,,CJK-C]
𫆄	[耳大丅㇉,,CJK-C]
𫆅	[耳口王,,CJK-C]
𫆆	[耳厶矢,,CJK-C]
𫆇	[耳爪木,,CJK-C]
𫆈	[戶夊耳,,CJK-C]
𫆉	[禾火耳,,CJK-C]
𫆊	[耳卄一人,,CJK-C]
𫆋	[耳一口丨,,CJK-C]
𫆌	[耳䒑八皿,,CJK-C]
