海	0.00106553
復	0.00106541
門	0.00106522
今	0.00106359
二	0.00106348
次	0.00106075
常	0.00105197
第	0.00105120
清	0.00104838
点	0.00104799
臺	0.00104045
岳	0.00104030
发	0.00103956
工	0.00103540
经	0.00103340
怎	0.00103043
候	0.00102276
點	0.00101823
教	0.00101347
長	0.00101138
比	0.00101016
還	0.00099523
加	0.00099327
活	0.00098870
於	0.00098777
名	0.00098712
话	0.00098638
物	0.00098339
住	0.00098045
市	0.00097001
声	0.00096698
者	0.00095835
于	0.00095816
何	0.00095479
民	0.00094449
直	0.00094082
入	0.00094001
先	0.00093984
性	0.00093950
像	0.00093775
麼	0.00093619
花	0.00093484
平	0.00093385
放	0.00092637
位	0.00092210
接	0.00091466
见	0.00091159
吧	0.00091144
表	0.00091133
立	0.00090605
当	0.00090533
安	0.00090527
世	0.00090053
四	0.00088843
便	0.00088704
快	0.00088674
師	0.00088520
信	0.00087150
王	0.00087105
等	0.00087013
两	0.00086984
無	0.00086839
空	0.00086714
金	0.00086676
合	0.00085995
代	0.00085694
當	0.00085687
路	0.00085351
气	0.00085006
化	0.00084854
間	0.00084706
影	0.00084633
説	0.00084590
完	0.00083844
从	0.00083594
望	0.00083197
見	0.00082727
進	0.00081930
长	0.00081653
音	0.00081409
啊	0.00081382
原	0.00081237
动	0.00080947
特	0.00080941
间	0.00080807
国	0.00080699
氣	0.00080238
業	0.00079938
裡	0.00079884
死	0.00079859
兒	0.00079684
目	0.00079579
電	0.00079579
让	0.00079002
告	0.00078793
度	0.00078517
通	0.00078391
更	0.00078198
問	0.00077760
受	0.00077758
给	0.00077421
由	0.00077359
问	0.00076375
利	0.00076285
樣	0.00076226
呢	0.00076097
思	0.00075868
使	0.00075837
星	0.00075348
儿	0.00075069
解	0.00075032
實	0.00074283
聲	0.00073961
叫	0.00073897
跟	0.00073329
几	0.00073094
政	0.00072619
北	0.00072424
孩	0.00071965
晚	0.00071669
进	0.00071283
保	0.00071243
華	0.00071144
期	0.00070775
别	0.00070562
字	0.00070303
沒	0.00070237
話	0.00070235
體	0.00070171
种	0.00069902
提	0.00069866
将	0.00069251
实	0.00068916
友	0.00068909
往	0.00068174
命	0.00067902
量	0.00067868
任	0.00067699
学	0.00067600
流	0.00067330
非	0.00067231
司	0.00067045
早	0.00066634
林	0.00066342
弟	0.00066264
從	0.00065916
母	0.00065731
始	0.00065693
兩	0.00065189
反	0.00065137
片	0.00064866
听	0.00064519
边	0.00064494
指	0.00064357
找	0.00064180
至	0.00063803
場	0.00063439
界	0.00063312
機	0.00062724
它	0.00062673
却	0.00062632
火	0.00062621
觉	0.00062492
五	0.00062074
收	0.00061976
品	0.00061713
吃	0.00061537
房	0.00061508
半	0.00061479
管	0.00061002
算	0.00060914
李	0.00060580
父	0.00060527
爸	0.00060473
失	0.00060083
靈	0.00060045
每	0.00059956
步	0.00059943
军	0.00059921
服	0.00059635
喜	0.00059572
媽	0.00059209
坐	0.00059119
院	0.00058969
親	0.00058854
门	0.00058827
交	0.00058404
必	0.00058257
容	0.00058045
男	0.00057972
深	0.00057562
风	0.00057288
形	0.00057149
書	0.00056484
展	0.00056328
應	0.00056212
近	0.00055921
麽	0.00055873
且	0.00055558
功	0.00055550
黑	0.00055532
落	0.00055432
与	0.00055432
南	0.00055208
城	0.00054986
各	0.00054985
程	0.00054925
種	0.00054872
象	0.00054854
言	0.00054717
幾	0.00054626
整	0.00054543
系	0.00054542
内	0.00054421
關	0.00054207
邊	0.00054089
球	0.00053595
吗	0.00053428
精	0.00053117
斯	0.00053073
境	0.00052801
哥	0.00052780
病	0.00052578
朋	0.00052490
東	0.00052454
微	0.00052214
石	0.00052161
似	0.00052107
张	0.00052078
建	0.00051807
風	0.00051701
件	0.00051500
掌	0.00051451
士	0.00051426
乎	0.00051412
式	0.00051385
灣	0.00050938
战	0.00050682
制	0.00050296
未	0.00050276
百	0.00050179
覺	0.00050172
校	0.00050160
站	0.00049951
拉	0.00049427
給	0.00049118
青	0.00049110
拿	0.00048892
變	0.00048765
脸	0.00048605
越	0.00048529
求	0.00048372
及	0.00048339
元	0.00048165
根	0.00048011
許	0.00048009
竟	0.00047975
裏	0.00047913
倒	0.00047729
聽	0.00047493
体	0.00047405
宗	0.00047268
客	0.00047237
刻	0.00047164
樂	0.00047109
东	0.00046978
奇	0.00046942
应	0.00046815
午	0.00046627
衣	0.00046409
突	0.00046208
马	0.00045552
难	0.00045499
觀	0.00045431
切	0.00045394
轻	0.00045315
資	0.00045249
或	0.00045212
消	0.00045182
造	0.00045106
夫	0.00045019
怕	0.00045011
希	0.00044972
照	0.00044882
格	0.00044790
商	0.00044654
古	0.00044536
考	0.00044275
关	0.00044129
夜	0.00044072
机	0.00044042
結	0.00043979
雨	0.00043846
包	0.00043784
引	0.00043594
姐	0.00043176
英	0.00043127
处	0.00042845
冷	0.00042828
并	0.00042790
般	0.00042789
術	0.00042755
持	0.00042658
血	0.00042617
底	0.00042495
留	0.00042432
苦	0.00042336
取	0.00042334
社	0.00042307
改	0.00042236
飞	0.00041978
低	0.00041862
德	0.00041791
周	0.00041664
师	0.00041662
速	0.00041652
息	0.00041476
總	0.00041472
忙	0.00041450
題	0.00041352
久	0.00041297
處	0.00041220
推	0.00041182
刚	0.00041135
數	0.00041092
酒	0.00040978
慢	0.00040955
畫	0.00040910
令	0.00040846
故	0.00040760
念	0.00040752
產	0.00040714
員	0.00040513
愛	0.00040330
計	0.00040327
宇	0.00040294
易	0.00040185
帶	0.00039963
爱	0.00039940
爲	0.00039863
怪	0.00039812
土	0.00039804
兵	0.00039787
龙	0.00039756
八	0.00039733
即	0.00039526
演	0.00039466
治	0.00039417
哪	0.00039411
傳	0.00039403
带	0.00039297
急	0.00039159
送	0.00039143
千	0.00039123
轉	0.00038970
足	0.00038949
室	0.00038680
統	0.00038584
示	0.00038518
玩	0.00038457
角	0.00038275
连	0.00038272
認	0.00038241
场	0.00038013
克	0.00037869
居	0.00037780
变	0.00037634
基	0.00037559
廣	0.00037379
答	0.00037347
布	0.00037332
修	0.00037289
馬	0.00037140
官	0.00037111
破	0.00037062
香	0.00037050
阿	0.00036975
育	0.00036916
跑	0.00036851
科	0.00036687
難	0.00036579
亮	0.00036567
亲	0.00036567
除	0.00036524
木	0.00036504
選	0.00036452
首	0.00036394
六	0.00036365
內	0.00036267
武	0.00036157
記	0.00036052
九	0.00036045
强	0.00035857
景	0.00035800
句	0.00035723
该	0.00035592
干	0.00035530
需	0.00035490
哈	0.00035449
派	0.00035347
運	0.00035326
遠	0.00035314
童	0.00035252
车	0.00035243
滿	0.00035205
嘴	0.00035170
排	0.00035147
背	0.00035125
堂	0.00035004
調	0.00034957
共	0.00034814
輕	0.00034788
远	0.00034744
河	0.00034644
投	0.00034491
左	0.00034477
电	0.00034459
語	0.00034416
害	0.00034391
張	0.00034284
若	0.00034284
器	0.00034276
许	0.00034228
魔	0.00034172
待	0.00034124
玉	0.00034118
集	0.00034098
別	0.00033946
红	0.00033784
痛	0.00033773
卻	0.00033717
讓	0.00033705
班	0.00033642
右	0.00033620
转	0.00033617
总	0.00033547
停	0.00033523
依	0.00033510
族	0.00033496
暗	0.00033437
究	0.00033261
队	0.00033066
注	0.00032825
江	0.00032788
满	0.00032608
雪	0.00032588
視	0.00032514
曾	0.00032498
云	0.00032362
兄	0.00032307
睡	0.00032201
离	0.00032196
報	0.00032146
座	0.00032127
型	0.00032089
睛	0.00032070
食	0.00032060
設	0.00032025
虽	0.00031906
存	0.00031768
另	0.00031715
万	0.00031644
雲	0.00031593
穿	0.00031547
府	0.00031533
喝	0.00031492
招	0.00031473
初	0.00031465
陽	0.00031399
七	0.00031366
春	0.00031334
辦	0.00031274
认	0.00031205
論	0.00031128
支	0.00031099
沉	0.00031091
史	0.00030988
味	0.00030841
舉	0.00030775
連	0.00030653
敢	0.00030641
惊	0.00030622
研	0.00030617
喫	0.00030609
助	0.00030512
查	0.00030360
剑	0.00030335
具	0.00030297
讀	0.00030296
料	0.00030195
甚	0.00030143
草	0.00029953
顔	0.00029916
差	0.00029849
结	0.00029836
霽	0.00029805
紅	0.00029698
呼	0.00029632
密	0.00029597
楚	0.00029504
區	0.00029494
朝	0.00029463
離	0.00029456
局	0.00029423
案	0.00029395
歡	0.00029358
醫	0.00029357
寫	0.00029325
章	0.00029293
假	0.00029264
節	0.00029192
福	0.00029185
嘉	0.00029111
紧	0.00028960
旁	0.00028940
價	0.00028923
寒	0.00028920
單	0.00028865
杀	0.00028864
導	0.00028840
记	0.00028836
巴	0.00028831
段	0.00028622
拍	0.00028608
书	0.00028534
呀	0.00028454
園	0.00028410
技	0.00028397
群	0.00028390
皇	0.00028385
皮	0.00028176
強	0.00028122
谁	0.00028031
遊	0.00027811
刀	0.00027582
摇	0.00027420
传	0.00027251
钱	0.00027243
將	0.00027226
股	0.00027210
斷	0.00027203
團	0.00027161
務	0.00027121
吸	0.00027109
露	0.00027092
值	0.00027008
該	0.00026870
退	0.00026837
随	0.00026769
掉	0.00026768
忽	0.00026724
否	0.00026657
您	0.00026647
双	0.00026645
击	0.00026619
充	0.00026518
並	0.00026485
疑	0.00026253
数	0.00026200
雖	0.00026134
米	0.00026131
義	0.00026050
防	0.00026048
志	0.00025980
超	0.00025960
乾	0.00025909
決	0.00025891
激	0.00025850
帝	0.00025796
灵	0.00025781
题	0.00025712
止	0.00025686
散	0.00025596
識	0.00025553
買	0.00025548
静	0.00025508
伤	0.00025506
陸	0.00025504
樹	0.00025462
備	0.00025462
致	0.00025370
賽	0.00025359
參	0.00025350
屋	0.00025281
毛	0.00025200
妈	0.00025193
办	0.00025182
戰	0.00025152
條	0.00025137
興	0.00025088
妹	0.00025042
達	0.00025040
跳	0.00024939
熱	0.00024881
绝	0.00024847
質	0.00024784
娘	0.00024761
線	0.00024759
察	0.00024737
业	0.00024707
肉	0.00024700
板	0.00024697
效	0.00024678
尔	0.00024672
環	0.00024659
剛	0.00024612
嗎	0.00024581
模	0.00024563
终	0.00024465
菜	0.00024393
条	0.00024375
腦	0.00024371
追	0.00024355
洞	0.00024343
黃	0.00024327
沙	0.00024323
飯	0.00024314
準	0.00024307
細	0.00024229
專	0.00024219
威	0.00024200
舞	0.00024182
飛	0.00024119
够	0.00024089
創	0.00024044
欢	0.00023938
印	0.00023927
店	0.00023861
費	0.00023841
謝	0.00023803
冰	0.00023797
帮	0.00023748
歌	0.00023737
趣	0.00023712
醒	0.00023699
類	0.00023673
抱	0.00023638
恐	0.00023608
野	0.00023572
企	0.00023565
忘	0.00023434
员	0.00023367
確	0.00023365
仍	0.00023339
習	0.00023338
淡	0.00023333
樓	0.00023330
朱	0.00023262
置	0.00023252
請	0.00023133
迷	0.00023091
准	0.00023088
雄	0.00023064
油	0.00023055
攻	0.00023049
肯	0.00022988
靠	0.00022976
萬	0.00022976
永	0.00022838
臉	0.00022836
例	0.00022776
份	0.00022775
冲	0.00022730
營	0.00022698
終	0.00022620
阵	0.00022593
增	0.00022578
决	0.00022559
请	0.00022556
报	0.00022547
牛	0.00022545
兴	0.00022515
升	0.00022501
濟	0.00022487
良	0.00022431
議	0.00022412
阳	0.00022394
耳	0.00022364
週	0.00022344
續	0.00022326
卡	0.00022315
縣	0.00022268
语	0.00022228
守	0.00022169
率	0.00022145
救	0.00022143
错	0.00022123
列	0.00022113
况	0.00022104
烈	0.00022021
刘	0.00021994
響	0.00021991
則	0.00021930
极	0.00021929
鬼	0.00021913
弄	0.00021868
柳	0.00021862
普	0.00021847
源	0.00021827
素	0.00021819
识	0.00021780
秋	0.00021776
登	0.00021731
爭	0.00021728
領	0.00021704
备	0.00021692
休	0.00021677
桌	0.00021634
善	0.00021591
勢	0.00021579
幸	0.00021577
默	0.00021572
與	0.00021511
祖	0.00021465
波	0.00021437
巨	0.00021431
领	0.00021306
伯	0.00021304
配	0.00021296
游	0.00021240
尽	0.00021218
船	0.00021210
錢	0.00021161
圖	0.00021158
湖	0.00021135
华	0.00021083
毒	0.00021071
施	0.00021062
京	0.00021032
翻	0.00021032
街	0.00021004
禮	0.00021000
众	0.00020983
陳	0.00020973
省	0.00020964
際	0.00020900
警	0.00020830
牙	0.00020764
视	0.00020739
藏	0.00020707
標	0.00020703
權	0.00020697
熟	0.00020669
田	0.00020657
遇	0.00020656
歷	0.00020633
養	0.00020632
罗	0.00020629
窗	0.00020621
軍	0.00020546
規	0.00020520
乐	0.00020472
雙	0.00020470
洋	0.00020451
聯	0.00020450
雷	0.00020391
紀	0.00020391
夏	0.00020380
麻	0.00020298
尚	0.00020283
富	0.00020277
顯	0.00020268
黨	0.00020266
裝	0.00020238
婚	0.00020198
显	0.00020105
委	0.00020084
幫	0.00020083
忍	0.00020081
亞	0.00020074
智	0.00020055
断	0.00020012
彩	0.00020006
势	0.00019926
隨	0.00019815
健	0.00019779
村	0.00019717
策	0.00019707
计	0.00019687
極	0.00019627
论	0.00019600
館	0.00019541
达	0.00019538
叔	0.00019536
则	0.00019514
短	0.00019487
免	0.00019472
单	0.00019462
眾	0.00019434
態	0.00019430
腳	0.00019418
佛	0.00019414
旅	0.00019390
君	0.00019385
脚	0.00019364
洲	0.00019303
哭	0.00019302
州	0.00019302
胡	0.00019282
康	0.00019248
喊	0.00019191
脑	0.00019190
詩	0.00019139
茶	0.00019124
聊	0.00019108
响	0.00019072
确	0.00019041
介	0.00019025
射	0.00019023
伸	0.00019022
傷	0.00019007
承	0.00018993
曲	0.00018937
藝	0.00018935
驚	0.00018892
呵	0.00018878
洗	0.00018856
試	0.00018825
陈	0.00018817
禁	0.00018785
床	0.00018783
約	0.00018780
莫	0.00018775
錯	0.00018747
唱	0.00018746
獨	0.00018727
供	0.00018669
講	0.00018627
封	0.00018621
迎	0.00018609
訴	0.00018581
操	0.00018523
眉	0.00018520
团	0.00018488
探	0.00018393
副	0.00018378
港	0.00018365
按	0.00018351
装	0.00018312
寶	0.00018306
透	0.00018301
級	0.00018264
乱	0.00018231
驗	0.00018225
浪	0.00018223
台	0.00018208
嚴	0.00018185
抓	0.00018146
靜	0.00018129
骨	0.00018051
緊	0.00018035
益	0.00018014
護	0.00018010
端	0.00017936
組	0.00017902
尊	0.00017880
黄	0.00017878
證	0.00017840
溫	0.00017824
秀	0.00017743
齊	0.00017710
限	0.00017690
爾	0.00017650
偷	0.00017629
义	0.00017575
诉	0.00017571
票	0.00017535
狂	0.00017532
課	0.00017485
略	0.00017470
丝	0.00017418
預	0.00017377
围	0.00017363
架	0.00017361
奶	0.00017302
复	0.00017295
庭	0.00017253
楼	0.00017242
餐	0.00017218
丽	0.00017211
松	0.00017210
移	0.00017152
戲	0.00017149
梦	0.00017144
願	0.00017114
附	0.00017085
典	0.00016985
怒	0.00016951
蘭	0.00016925
丹	0.00016912
刺	0.00016908
爷	0.00016884
降	0.00016833
較	0.00016820
悲	0.00016769
牌	0.00016756
杯	0.00016744
須	0.00016741
控	0.00016709
宋	0.00016692
姑	0.00016690
杨	0.00016685
懷	0.00016640
婆	0.00016619
运	0.00016613
斗	0.00016582
付	0.00016581
叶	0.00016487
索	0.00016484
热	0.00016480
拜	0.00016453
谢	0.00016415
恩	0.00016409
避	0.00016377
缺	0.00016362
魚	0.00016317
握	0.00016314
细	0.00016292
尤	0.00016278
产	0.00016269
束	0.00016242
危	0.00016235
珠	0.00016222
異	0.00016209
既	0.00016193
雅	0.00016162
震	0.00016140
狀	0.00016119
鄉	0.00016114
仙	0.00016101
製	0.00016087
秦	0.00016038
怀	0.00015989
逐	0.00015977
异	0.00015959
写	0.00015939
尼	0.00015935
麗	0.00015934
材	0.00015893
柔	0.00015878
抗	0.00015856
摸	0.00015852
愿	0.00015848
銀	0.00015847
毫	0.00015838
葉	0.00015804
袋	0.00015803
漸	0.00015799
抽	0.00015785
级	0.00015782
據	0.00015763
優	0.00015731
龍	0.00015700
幕	0.00015656
壓	0.00015609
饭	0.00015594
岸	0.00015592
续	0.00015573
峰	0.00015567
观	0.00015508
浩	0.00015500
層	0.00015495
伙	0.00015493
务	0.00015477
險	0.00015466
孫	0.00015438
昨	0.00015437
赶	0.00015428
套	0.00015418
汽	0.00015402
逃	0.00015397
呆	0.00015357
職	0.00015344
啦	0.00015317
絕	0.00015300
术	0.00015273
妙	0.00015259
遍	0.00015255
博	0.00015223
隊	0.00015213
鼓	0.00015158
紙	0.00015151
秘	0.00015126
懂	0.00015055
律	0.00015037
盡	0.00015011
争	0.00014999
款	0.00014981
胸	0.00014970
宣	0.00014967
亡	0.00014949
號	0.00014931
係	0.00014930
猛	0.00014914
困	0.00014898
換	0.00014893
兰	0.00014890
宝	0.00014874
虎	0.00014871
革	0.00014857
盛	0.00014857
劇	0.00014847
巧	0.00014807
竹	0.00014803
繼	0.00014740
廠	0.00014716
況	0.00014695
顿	0.00014691
燈	0.00014624
努	0.00014576
藥	0.00014547
护	0.00014534
卷	0.00014533
暴	0.00014530
闪	0.00014513
歲	0.00014469
惜	0.00014427
積	0.00014422
敬	0.00014396
隻	0.00014345
談	0.00014341
舒	0.00014340
挑	0.00014321
蛋	0.00014317
坡	0.00014316
调	0.00014297
类	0.00014296
紫	0.00014283
凡	0.00014261
线	0.00014208
農	0.00014155
谈	0.00014140
腿	0.00014089
筆	0.00014080
敌	0.00014071
塞	0.00014011
綠	0.00014004
簡	0.00014002
適	0.00013974
歐	0.00013962
某	0.00013950
維	0.00013928
混	0.00013871
约	0.00013860
挺	0.00013803
私	0.00013796
顾	0.00013782
盟	0.00013756
铁	0.00013697
罪	0.00013655
余	0.00013649
资	0.00013630
染	0.00013603
联	0.00013562
慶	0.00013547
孔	0.00013545
号	0.00013531
硬	0.00013523
弱	0.00013489
节	0.00013466
舊	0.00013462
讲	0.00013455
互	0.00013444
狗	0.00013410
輪	0.00013404
稱	0.00013398
擊	0.00013393
折	0.00013373
赵	0.00013365
銷	0.00013361
財	0.00013341
顧	0.00013284
卫	0.00013279
梅	0.00013260
继	0.00013256
渐	0.00013252
统	0.00013250
亚	0.00013227
简	0.00013221
练	0.00013205
勇	0.00013202
欲	0.00013173
肩	0.00013170
欣	0.00013170
徐	0.00013164
羅	0.00013153
冬	0.00013142
选	0.00013122
享	0.00013069
殿	0.00013067
宜	0.00013061
負	0.00013036
妻	0.00013029
鐘	0.00013008
举	0.00012998
犯	0.00012977
壁	0.00012963
历	0.00012960
圍	0.00012960
隔	0.00012960
擔	0.00012956
狼	0.00012942
減	0.00012912
漫	0.00012901
试	0.00012882
厚	0.00012882
獲	0.00012862
习	0.00012831
殺	0.00012820
尖	0.00012810
导	0.00012806
唐	0.00012786
区	0.00012776
汉	0.00012758
佳	0.00012724
距	0.00012695
严	0.00012669
聞	0.00012667
鼻	0.00012660
仔	0.00012647
雜	0.00012617
态	0.00012607
討	0.00012595
恨	0.00012594
森	0.00012592
扇	0.00012586
偏	0.00012579
买	0.00012578
誰	0.00012562
劃	0.00012513
议	0.00012510
餘	0.00012504
树	0.00012501
谷	0.00012490
雞	0.00012469
圈	0.00012460
块	0.00012445
丁	0.00012435
檢	0.00012398
責	0.00012397
陪	0.00012340
挥	0.00012334
仅	0.00012292
唯	0.00012285
隐	0.00012275
抬	0.00012258
苏	0.00012255
採	0.00012234
珍	0.00012211
伊	0.00012193
奔	0.00012186
概	0.00012179
幼	0.00012156
潮	0.00012139
塊	0.00012128
聚	0.00012118
構	0.00012096
央	0.00012079
固	0.00012075
臨	0.00012048
图	0.00012045
哦	0.00012039
盤	0.00012037
岁	0.00012027
爬	0.00012026
礼	0.00012025
独	0.00012024
亂	0.00012000
狠	0.00011994
含	0.00011988
顺	0.00011982
獎	0.00011931
证	0.00011929
替	0.00011900
蒙	0.00011891
嘛	0.00011876
恶	0.00011874
缓	0.00011864
賣	0.00011841
费	0.00011839
番	0.00011839
嘿	0.00011835
徒	0.00011831
漢	0.00011829
医	0.00011816
評	0.00011794
虚	0.00011788
温	0.00011787
箱	0.00011772
席	0.00011752
丈	0.00011752
述	0.00011735
批	0.00011709
晨	0.00011700
借	0.00011697
冒	0.00011685
途	0.00011679
夠	0.00011678
葛	0.00011676
衛	0.00011660
累	0.00011660
担	0.00011659
称	0.00011645
舍	0.00011633
畢	0.00011621
赫	0.00011603
魂	0.00011600
階	0.00011600
钟	0.00011582
泪	0.00011576
執	0.00011520
咱	0.00011505
灰	0.00011492
烟	0.00011463
爺	0.00011457
判	0.00011425
毕	0.00011418
孤	0.00011395
漂	0.00011394
蓝	0.00011375
宫	0.00011368
陆	0.00011362
季	0.00011346
腰	0.00011338
脱	0.00011332
汗	0.00011331
售	0.00011310
夢	0.00011305
融	0.00011298
伴	0.00011296
姓	0.00011287
頂	0.00011274
压	0.00011264
塔	0.00011258
搞	0.00011236
圓	0.00011222
錄	0.00011213
估	0.00011211
隆	0.00011207
訪	0.00011197
慧	0.00011181
枪	0.00011171
组	0.00011165
洛	0.00011141
幻	0.00011134
权	0.00011127
叹	0.00011115
羽	0.00011109
孙	0.00011098
競	0.00011096
勞	0.00011095
凌	0.00011086
尋	0.00011082
陰	0.00011062
楊	0.00011035
絲	0.00011010
擎	0.00010985
托	0.00010982
尾	0.00010951
鐵	0.00010942
划	0.00010937
輩	0.00010926
撞	0.00010908
圣	0.00010890
稍	0.00010884
順	0.00010879
婦	0.00010861
勝	0.00010857
较	0.00010835
胜	0.00010829
据	0.00010816
植	0.00010808
括	0.00010808
昏	0.00010771
吉	0.00010771
延	0.00010767
辛	0.00010758
遺	0.00010755
吹	0.00010668
桃	0.00010620
骑	0.00010613
堆	0.00010605
甲	0.00010602
織	0.00010596
悄	0.00010558
練	0.00010554
牆	0.00010532
银	0.00010524
歸	0.00010518
贵	0.00010518
版	0.00010509
质	0.00010507
豆	0.00010499
荷	0.00010477
须	0.00010473
偶	0.00010454
零	0.00010446
换	0.00010442
玄	0.00010439
属	0.00010392
闻	0.00010392
碰	0.00010390
幽	0.00010382
廳	0.00010376
阴	0.00010362
椅	0.00010353
摩	0.00010348
剩	0.00010344
琴	0.00010340
负	0.00010325
糊	0.00010302
层	0.00010294
貨	0.00010292
趕	0.00010289
朗	0.00010287
衝	0.00010269
瓶	0.00010253
陣	0.00010251
旦	0.00010235
晓	0.00010227
俗	0.00010196
参	0.00010194
占	0.00010194
測	0.00010185
险	0.00010171
坚	0.00010144
暖	0.00010138
价	0.00010137
堯	0.00010124
惑	0.00010114
扬	0.00010094
豪	0.00010053
補	0.00010041
播	0.00010039
菲	0.00010038
仿	0.00010032
拳	0.00010026
阻	0.00010025
礙	0.00010009
悠	0.00010003
敏	0.00009987
授	0.00009982
晶	0.00009969
采	0.00009953
域	0.00009939
齐	0.00009920
鏡	0.00009896
乘	0.00009880
广	0.00009876
紹	0.00009870
躺	0.00009861
棒	0.00009856
瓜	0.00009831
怨	0.00009830
爆	0.00009825
亦	0.00009812
拼	0.00009810
奈	0.00009810
拔	0.00009810
障	0.00009808
顶	0.00009807
郭	0.00009800
戶	0.00009800
徵	0.00009795
责	0.00009764
賞	0.00009740
营	0.00009736
维	0.00009731
设	0.00009731
粉	0.00009722
擦	0.00009694
煙	0.00009693
症	0.00009688
吐	0.00009674
坏	0.00009671
臣	0.00009671
浮	0.00009664
鳥	0.00009647
燕	0.00009643
碎	0.00009642
貴	0.00009638
僅	0.00009627
幅	0.00009615
戴	0.00009600
败	0.00009589
療	0.00009562
遭	0.00009541
药	0.00009528
滑	0.00009514
額	0.00009505
迅	0.00009501
韻	0.00009490
裂	0.00009490
忠	0.00009488
专	0.00009488
航	0.00009484
疼	0.00009480
画	0.00009476
魁	0.00009476
培	0.00009476
煩	0.00009451
揮	0.00009448
扭	0.00009447
牠	0.00009442
吴	0.00009436
泥	0.00009425
仰	0.00009416
仁	0.00009389
弹	0.00009375
患	0.00009340
插	0.00009335
協	0.00009318
疾	0.00009304
炎	0.00009304
杜	0.00009303
鎮	0.00009290
躲	0.00009289
析	0.00009285
标	0.00009285
厉	0.00009279
紛	0.00009272
际	0.00009272
宿	0.00009268
状	0.00009266
島	0.00009262
貌	0.00009247
烦	0.00009243
沿	0.00009219
映	0.00009213
屬	0.00009203
摆	0.00009199
杰	0.00009163
凝	0.00009160
戏	0.00009153
嘆	0.00009136
尺	0.00009134
陷	0.00009121
宮	0.00009105
冠	0.00009103
購	0.00009096
詞	0.00009065
猜	0.00009045
託	0.00009023
迫	0.00009007
瑞	0.00008991
规	0.00008988
萧	0.00008987
均	0.00008986
寧	0.00008983
晃	0.00008963
燒	0.00008952
鮮	0.00008932
頓	0.00008917
稅	0.00008916
匆	0.00008913
瞬	0.00008909
編	0.00008890
鬆	0.00008890
側	0.00008889
彈	0.00008880
梁	0.00008880
抖	0.00008866
臂	0.00008849
纪	0.00008846
甘	0.00008839
搭	0.00008839
訊	0.00008837
岫	0.00008824
磨	0.00008822
趙	0.00008822
淨	0.00008812
肚	0.00008790
壞	0.00008790
訓	0.00008778
旋	0.00008754
临	0.00008750
傻	0.00008748
耐	0.00008730
橋	0.00008729
朵	0.00008702
箭	0.00008679
抵	0.00008662
泰	0.00008657
堅	0.00008649
擇	0.00008647
末	0.00008644
娜	0.00008643
寻	0.00008640
滋	0.00008640
